,Brand,Name,Type,ID,Time of Extraction,PageTitle,PageUrl,Price,Composition,Leather,Cotton,Polyester,Acrylic,Rayon,Modal,Spandex,Nylon,Polyamide,Viscose,Elastane,linen,Lyocell
0,GAP,"4"" High Rise Denim Shorts",bottoms,#546782,08/18/2020 16:52:45,"4"" High Rise Denim Shorts | Gap",https://www.gap.com/browse/product.do?pid=546782002&cid=1127938&pcid=1127938&vid=1&grid=pds_0_3362_1&cpos=0&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$18.00,"94% cotton, 5% recycled cotton, 1% elastane", ,94% , , , , , , , , ,1% , , 
1,GAP,Shrunken Short Sleeve T-Shirt,top,#539481,08/18/2020 16:52:55,Shrunken Short Sleeve T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=539481092&cid=1127938&pcid=1127938&vid=1&grid=pds_1_3362_1&cpos=1&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$10.00,100% cotton, ,100% , , , , , , , , , , , 
2,GAP,BetterMade Pocket Tank Top,top,#577513,08/18/2020 16:53:05,BetterMade Pocket Tank Top | Gap,https://www.gap.com/browse/product.do?pid=577513092&cid=1127938&pcid=1127938&vid=1&grid=pds_2_3362_1&cpos=2&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$10.00,"70% cotton, 30% recycled cotton", ,70% , , , , , , , , , , , 
3,GAP,"4"" Khaki Shorts",bottoms,#548337,08/18/2020 16:53:15,"4"" Khaki Shorts | Gap",https://www.gap.com/browse/product.do?pid=548337012&cid=1127938&pcid=1127938&vid=1&grid=pds_3_3362_1&cpos=3&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$15.00,"97% cotton, 3% spandex", ,97% , , , , ,3% , , , , , , 
4,GAP,Shrunken Short Sleeve T-Shirt,top,#539481,08/18/2020 16:53:24,Shrunken Short Sleeve T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=539481002&cid=1127938&pcid=1127938&vid=1&grid=pds_4_3362_1&cpos=4&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$10.00,100% cotton, ,100% , , , , , , , , , , , 
5,GAP,Vintage Wash Crewneck T-Shirt,top,#231912,08/18/2020 16:53:34,Vintage Wash Crewneck T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=231912062&cid=1127938&pcid=1127938&vid=1&grid=pds_5_3362_1&cpos=5&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$10.00,100% cotton, ,100% , , , , , , , , , , , 
6,GAP,BetterMade Pocket Tank Top,top,#577513,08/18/2020 16:53:44,BetterMade Pocket Tank Top | Gap,https://www.gap.com/browse/product.do?pid=577513032&cid=1127938&pcid=1127938&vid=1&grid=pds_6_3362_1&cpos=6&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$10.00,"70% cotton, 30% recycled cotton", ,70% , , , , , , , , , , , 
7,GAP,"5"" High Rise Khaki Shorts",bottoms,#543274,08/18/2020 16:53:54,"5"" High Rise Khaki Shorts | Gap",https://www.gap.com/browse/product.do?pid=543274022&cid=1127938&pcid=1127938&vid=1&grid=pds_7_3362_1&cpos=7&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$15.00,"97% cotton, 3% elastane", ,97% , , , , , , , , ,3% , , 
8,GAP,City Short,bottoms,#548341,08/18/2020 16:54:03,City Short | Gap,https://www.gap.com/browse/product.do?pid=548341002&cid=1127938&pcid=1127938&vid=1&grid=pds_8_3362_1&cpos=8&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$15.00,"97% cotton, 3% spandex", ,97% , , , , ,3% , , , , , , 
9,GAP,"4"" Khaki Shorts",bottoms,#548337,08/18/2020 16:54:13,"4"" Khaki Shorts | Gap",https://www.gap.com/browse/product.do?pid=548337022&cid=1127938&pcid=1127938&vid=1&grid=pds_9_3362_1&cpos=9&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$15.00,"97% cotton, 3% spandex", ,97% , , , , ,3% , , , , , , 
10,GAP,Sky High True Skinny Jeans with Secret Smoothing Pockets,bottoms,#455402,08/18/2020 16:54:23,Sky High True Skinny Jeans with Secret Smoothing Pockets | Gap,https://www.gap.com/browse/product.do?pid=455402002&cid=1127938&pcid=1127938&vid=1&grid=pds_10_3362_1&cpos=10&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$30.00,"93% cotton, 5% polyester, 2% elastane", ,93% ,5% , , , , , , , ,2% , , 
11,GAP,Mid Rise Boyfriend Jeans,bottoms,#584556,08/18/2020 16:54:31,Mid Rise Boyfriend Jeans | Gap,https://www.gap.com/browse/product.do?pid=584556002&cid=1127938&pcid=1127938&vid=1&grid=pds_11_3362_1&cpos=11&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$30.00,100% cotton, ,100% , , , , , , , , , , , 
12,GAP,Shrunken Short Sleeve T-Shirt,top,#539481,08/18/2020 16:54:42,Shrunken Short Sleeve T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=539481082&cid=1127938&pcid=1127938&vid=1&grid=pds_12_3362_1&cpos=12&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$10.00,100% cotton, ,100% , , , , , , , , , , , 
13,GAP,"4"" High Rise Denim Shorts",bottoms,#546784,08/18/2020 16:54:52,"4"" High Rise Denim Shorts | Gap",https://www.gap.com/browse/product.do?pid=546784002&cid=1127938&pcid=1127938&vid=1&grid=pds_13_3362_1&cpos=13&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$18.00,"94% cotton, 5% recycled cotton, 1% elastane", ,94% , , , , , , , , ,1% , , 
14,GAP,BetterMade Pocket Tank Top,top,#577513,08/18/2020 16:55:01,BetterMade Pocket Tank Top | Gap,https://www.gap.com/browse/product.do?pid=577513072&cid=1127938&pcid=1127938&vid=1&grid=pds_14_3362_1&cpos=14&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$10.00,"70% cotton, 30% recycled cotton", ,70% , , , , , , , , , , , 
15,GAP,Pocket T-Shirt,top,#574137,08/18/2020 16:55:10,Pocket T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=574137032&cid=1127938&pcid=1127938&vid=1&grid=pds_15_3362_1&cpos=15&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$10.00,100% cotton, ,100% , , , , , , , , , , , 
16,GAP,High Rise Favorite Jeggings with Secret Smoothing Pockets,other,#495971,08/18/2020 16:55:21,High Rise Favorite Jeggings with Secret Smoothing Pockets | Gap,https://www.gap.com/browse/product.do?pid=495971002&cid=1127938&pcid=1127938&vid=1&grid=pds_16_3362_1&cpos=16&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$30.00,"68% cotton, 21% polyester, 9% rayon, 2% spandex", ,68% ,21% , ,9% , ,2% , , , , , , 
17,GAP,Pocket T-Shirt,top,#574137,08/18/2020 16:55:30,Pocket T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=574137072&cid=1127938&pcid=1127938&vid=1&grid=pds_17_3362_1&cpos=17&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$10.00,100% cotton, ,100% , , , , , , , , , , , 
18,GAP,High Rise Distressed Cigarette Jeans with Secret Smoothing Pockets,bottoms,#495905,08/18/2020 16:55:41,High Rise Distressed Cigarette Jeans with Secret Smoothing Pockets | Gap,https://www.gap.com/browse/product.do?pid=495905002&cid=1127938&pcid=1127938&vid=1&grid=pds_18_3362_1&cpos=18&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$30.00,"98% cotton, 2% spandex", ,98% , , , , ,2% , , , , , , 
19,GAP,Pocket T-Shirt,top,#574137,08/18/2020 16:55:51,Pocket T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=574137042&cid=1127938&pcid=1127938&vid=1&grid=pds_19_3362_1&cpos=19&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$10.00,100% cotton, ,100% , , , , , , , , , , , 
20,GAP,Adult Contour Face Mask (3-pack),ignore,#662339,08/18/2020 16:56:00,Adult Contour Face Mask (3-pack) | Gap,https://www.gap.com/browse/product.do?pid=662339102&cid=1127938&pcid=1127938&vid=1&grid=pds_20_3362_1&cpos=20&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$18.00,100% cotton., ,100% , , , , , , , , , , , 
21,GAP,Adult Contour Face Mask (3-pack),ignore,#662339,08/18/2020 16:56:09,Adult Contour Face Mask (3-pack) | Gap,https://www.gap.com/browse/product.do?pid=662339132&cid=1127938&pcid=1127938&vid=1&grid=pds_21_3362_1&cpos=21&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$18.00,100% cotton., ,100% , , , , , , , , , , , 
22,GAP,Adult Unisex Face Mask (3-pack),ignore,#654615,08/18/2020 16:56:19,Adult Unisex Face Mask (3-pack) | Gap,https://www.gap.com/browse/product.do?pid=654615162&cid=1127938&pcid=1127938&vid=1&grid=pds_22_3362_1&cpos=22&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$15.00,100% cotton printed poplin., ,100% , , , , , , , , , , , 
23,GAP,Adult Contour Face Mask (3-pack),ignore,#662339,08/18/2020 16:56:28,Adult Contour Face Mask (3-pack) | Gap,https://www.gap.com/browse/product.do?pid=662339092&cid=1127938&pcid=1127938&vid=1&grid=pds_23_3362_1&cpos=23&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$18.00,100% cotton., ,100% , , , , , , , , , , , 
24,GAP,"5"" Mid Rise Distressed Denim Shorts",bottoms,#546802,08/18/2020 16:56:40,"5"" Mid Rise Distressed Denim Shorts | Gap",https://www.gap.com/browse/product.do?pid=546802002&cid=1127938&pcid=1127938&vid=1&grid=pds_24_3362_1&cpos=24&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$33.00, , , , , , , , , , , , , , 
25,GAP,Slub Flutter Sleeve T-Shirt,top,#577551,08/18/2020 16:56:49,Slub Flutter Sleeve T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=577551042&cid=1127938&pcid=1127938&vid=1&grid=pds_25_3362_1&cpos=25&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$19.99,100% cotton, ,100% , , , , , , , , , , , 
26,GAP,Adult Unisex Face Mask (3-pack),ignore,#654615,08/18/2020 16:56:58,Adult Unisex Face Mask (3-pack) | Gap,https://www.gap.com/browse/product.do?pid=654615092&cid=1127938&pcid=1127938&vid=1&grid=pds_26_3362_1&cpos=26&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$15.00,100% cotton printed poplin., ,100% , , , , , , , , , , , 
27,GAP,Adult Face Mask (3-Pack),ignore,#668851,08/18/2020 16:57:08,Adult Face Mask (3-Pack) | Gap,https://www.gap.com/browse/product.do?pid=668851192&cid=1127938&pcid=1127938&vid=1&grid=pds_27_3362_1&cpos=27&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$15.00,100% cotton printed poplin., ,100% , , , , , , , , , , , 
28,GAP,Adult Unisex Face Mask (3-pack),ignore,#654615,08/18/2020 16:57:17,Adult Unisex Face Mask (3-pack) | Gap,https://www.gap.com/browse/product.do?pid=654615122&cid=1127938&pcid=1127938&vid=1&grid=pds_28_3362_1&cpos=28&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$15.00,100% cotton printed poplin., ,100% , , , , , , , , , , , 
29,GAP,Adult Unisex Face Mask (3-pack),ignore,#654615,08/18/2020 16:57:26,Adult Unisex Face Mask (3-pack) | Gap,https://www.gap.com/browse/product.do?pid=654615142&cid=1127938&pcid=1127938&vid=1&grid=pds_29_3362_1&cpos=29&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$15.00,100% cotton printed poplin., ,100% , , , , , , , , , , , 
30,GAP,Adult Contour Face Mask (3-pack),ignore,#662339,08/18/2020 16:57:35,Adult Contour Face Mask (3-pack) | Gap,https://www.gap.com/browse/product.do?pid=662339122&cid=1127938&pcid=1127938&vid=1&grid=pds_30_3362_1&cpos=30&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$18.00,100% cotton., ,100% , , , , , , , , , , , 
31,GAP,Stretch Cotton Bikini,ignore,#355794,08/18/2020 16:57:45,Stretch Cotton Bikini | Gap,https://www.gap.com/browse/product.do?pid=355794082&cid=1127938&pcid=1127938&vid=1&grid=pds_31_3362_1&cpos=31&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$6.00,"93% cotton, 7% spandex.", ,93% , , , , ,7% , , , , , , 
32,GAP,Over-The-Shoulder Pullover Sweatshirt,top,#630973,08/18/2020 16:57:55,Over-The-Shoulder Pullover Sweatshirt | Gap,https://www.gap.com/browse/product.do?pid=630973012&cid=1127938&pcid=1127938&vid=1&grid=pds_32_3362_1&cpos=32&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$49.00,"90% cotton, 10% polyester", ,90% ,10% , , , , , , , , , , 
33,GAP,Adult Unisex Face Mask (3-pack),ignore,#654615,08/18/2020 16:58:04,Adult Unisex Face Mask (3-pack) | Gap,https://www.gap.com/browse/product.do?pid=654615022&cid=1127938&pcid=1127938&vid=1&grid=pds_33_3362_1&cpos=33&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$15.00,100% cotton printed poplin., ,100% , , , , , , , , , , , 
34,GAP,Utility Joggers in Linen-Cotton,bottoms,#563946,08/18/2020 16:58:14,Utility Joggers in Linen-Cotton | Gap,https://www.gap.com/browse/product.do?pid=563946032&cid=1127938&pcid=1127938&vid=1&grid=pds_34_3362_1&cpos=34&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$47.99,"55% linen, 45% cotton", ,45% , , , , , , , , , ,55% , 
35,GAP,Adult Unisex Face Mask (3-pack),ignore,#654615,08/18/2020 16:58:23,Adult Unisex Face Mask (3-pack) | Gap,https://www.gap.com/browse/product.do?pid=654615152&cid=1127938&pcid=1127938&vid=1&grid=pds_35_3362_1&cpos=35&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$15.00,100% cotton printed poplin., ,100% , , , , , , , , , , , 
36,GAP,Lace Cheeky,other,#260230,08/18/2020 16:58:35,Lace Cheeky | Gap,https://www.gap.com/browse/product.do?pid=260230682&cid=1127938&pcid=1127938&vid=1&grid=pds_36_3362_1&cpos=36&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$5.99, , , , , , , , , , , , , , 
37,GAP,Adult Contour Face Mask (3-pack),ignore,#662339,08/18/2020 16:58:44,Adult Contour Face Mask (3-pack) | Gap,https://www.gap.com/browse/product.do?pid=662339082&cid=1127938&pcid=1127938&vid=1&grid=pds_37_3362_1&cpos=37&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$18.00,100% cotton., ,100% , , , , , , , , , , , 
38,GAP,Adult Unisex Face Mask (3-pack),ignore,#654615,08/18/2020 16:58:53,Adult Unisex Face Mask (3-pack) | Gap,https://www.gap.com/browse/product.do?pid=654615032&cid=1127938&pcid=1127938&vid=1&grid=pds_38_3362_1&cpos=38&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$15.00,100% cotton printed poplin., ,100% , , , , , , , , , , , 
39,GAP,Adult Unisex Face Mask (3-pack),ignore,#654615,08/18/2020 16:59:03,Adult Unisex Face Mask (3-pack) | Gap,https://www.gap.com/browse/product.do?pid=654615082&cid=1127938&pcid=1127938&vid=1&grid=pds_39_3362_1&cpos=39&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$15.00,100% cotton printed poplin., ,100% , , , , , , , , , , , 
40,GAP,Short Sleeve Scoopneck T-Shirt,top,#577519,08/18/2020 16:59:13,Short Sleeve Scoopneck T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=577519012&cid=1127938&pcid=1127938&vid=1&grid=pds_40_3362_1&cpos=40&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$27.99,"52% cotton, 29% polyester, 15% rayon, 4% spandex", ,52% ,29% , ,15% , ,4% , , , , , , 
41,GAP,Adult Unisex Face Mask (3-pack),ignore,#654615,08/18/2020 16:59:22,Adult Unisex Face Mask (3-pack) | Gap,https://www.gap.com/browse/product.do?pid=654615052&cid=1127938&pcid=1127938&vid=1&grid=pds_41_3362_1&cpos=41&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$15.00,100% cotton printed poplin., ,100% , , , , , , , , , , , 
42,GAP,Adult Unisex Face Mask (3-pack),ignore,#654615,08/18/2020 16:59:32,Adult Unisex Face Mask (3-pack) | Gap,https://www.gap.com/browse/product.do?pid=654615102&cid=1127938&pcid=1127938&vid=1&grid=pds_42_3362_1&cpos=42&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$15.00,100% cotton printed poplin., ,100% , , , , , , , , , , , 
43,GAP,GapFit Joggers,bottoms,#566571,08/18/2020 16:59:41,GapFit Joggers | Gap,https://www.gap.com/browse/product.do?pid=566571022&cid=1127938&pcid=1127938&vid=1&grid=pds_43_3362_1&cpos=43&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$42.00,"86% polyester, 14% spandex", , ,86% , , , ,14% , , , , , , 
44,GAP,Vintage Wash Crewneck T-Shirt,top,#231912,08/18/2020 16:59:51,Vintage Wash Crewneck T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=231912702&cid=1127938&pcid=1127938&vid=1&grid=pds_44_3362_1&cpos=44&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$18.00,100% cotton, ,100% , , , , , , , , , , , 
45,GAP,Adult Unisex Face Mask (3-pack),ignore,#654615,08/18/2020 17:00:00,Adult Unisex Face Mask (3-pack) | Gap,https://www.gap.com/browse/product.do?pid=654615112&cid=1127938&pcid=1127938&vid=1&grid=pds_45_3362_1&cpos=45&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$15.00,100% cotton printed poplin., ,100% , , , , , , , , , , , 
46,GAP,Adult Unisex Face Mask (3-pack),ignore,#654615,08/18/2020 17:00:09,Adult Unisex Face Mask (3-pack) | Gap,https://www.gap.com/browse/product.do?pid=654615072&cid=1127938&pcid=1127938&vid=1&grid=pds_46_3362_1&cpos=46&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$15.00,100% cotton printed poplin., ,100% , , , , , , , , , , , 
47,GAP,Breathe Hipster,other,#443754,08/18/2020 17:00:18,Breathe Hipster | Gap,https://www.gap.com/browse/product.do?pid=443754322&cid=1127938&pcid=1127938&vid=1&grid=pds_47_3362_1&cpos=47&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$6.99,"74% polyester, 18% lyocell, 8% spandex.", , ,74% , , , ,8% , , , , , ,18% 
48,GAP,Seamless Racerback Bralette,ignore,#335137,08/18/2020 17:00:27,Seamless Racerback Bralette | Gap,https://www.gap.com/browse/product.do?pid=335137052&cid=1127938&pcid=1127938&vid=1&grid=pds_48_3362_1&cpos=48&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$21.00,"88% nylon, 12% elastane", , , , , , , ,88% , , ,12% , , 
49,GAP,Over-The-Shoulder Pullover Sweatshirt,top,#630973,08/18/2020 17:00:36,Over-The-Shoulder Pullover Sweatshirt | Gap,https://www.gap.com/browse/product.do?pid=630973002&cid=1127938&pcid=1127938&vid=1&grid=pds_49_3362_1&cpos=49&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$49.00,"90% cotton, 10% polyester", ,90% ,10% , , , , , , , , , , 
50,GAP,Adult Unisex Face Mask (3-pack),ignore,#654615,08/18/2020 17:00:46,Adult Unisex Face Mask (3-pack) | Gap,https://www.gap.com/browse/product.do?pid=654615002&cid=1127938&pcid=1127938&vid=1&grid=pds_50_3362_1&cpos=50&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$15.00,100% cotton printed poplin., ,100% , , , , , , , , , , , 
51,GAP,Adult Statement Face Mask (3-pack),ignore,#662467,08/18/2020 17:00:54,Adult Statement Face Mask (3-pack) | Gap,https://www.gap.com/browse/product.do?pid=662467002&cid=1127938&pcid=1127938&vid=1&grid=pds_51_3362_1&cpos=51&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$18.00,100% cotton., ,100% , , , , , , , , , , , 
52,GAP,Vintage Wash Stripe V-Neck T-Shirt,top,#530369,08/18/2020 17:01:04,Vintage Wash Stripe V-Neck T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=530369102&cid=1127938&pcid=1127938&vid=1&grid=pds_52_3362_1&cpos=52&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$19.99,100% cotton, ,100% , , , , , , , , , , , 
53,GAP,Adult Contour Face Mask (3-pack),ignore,#662339,08/18/2020 17:01:13,Adult Contour Face Mask (3-pack) | Gap,https://www.gap.com/browse/product.do?pid=662339022&cid=1127938&pcid=1127938&vid=1&grid=pds_53_3362_1&cpos=53&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$18.00,100% cotton., ,100% , , , , , , , , , , , 
54,GAP,Breathe Bikini,ignore,#357970,08/18/2020 17:01:24,Breathe Bikini | Gap,https://www.gap.com/browse/product.do?pid=357970482&cid=1127938&pcid=1127938&vid=1&grid=pds_54_3362_1&cpos=54&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$8.00,"74% polyester, 18% lyocell, 8% spandex.", , ,74% , , , ,8% , , , , , ,18% 
55,GAP,Adult Contour Face Mask (3-pack),ignore,#662339,08/18/2020 17:01:33,Adult Contour Face Mask (3-pack) | Gap,https://www.gap.com/browse/product.do?pid=662339052&cid=1127938&pcid=1127938&vid=1&grid=pds_55_3362_1&cpos=55&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$18.00,100% cotton., ,100% , , , , , , , , , , , 
56,GAP,Adult Contour Face Mask (3-pack),ignore,#662339,08/18/2020 17:01:42,Adult Contour Face Mask (3-pack) | Gap,https://www.gap.com/browse/product.do?pid=662339012&cid=1127938&pcid=1127938&vid=1&grid=pds_56_3362_1&cpos=56&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$18.00,100% cotton., ,100% , , , , , , , , , , , 
57,GAP,Adult Face Mask (3-Pack),ignore,#668851,08/18/2020 17:01:51,Adult Face Mask (3-Pack) | Gap,https://www.gap.com/browse/product.do?pid=668851042&cid=1127938&pcid=1127938&vid=1&grid=pds_57_3362_1&cpos=57&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$15.00,100% cotton printed poplin., ,100% , , , , , , , , , , , 
58,GAP,Lace Cheeky,other,#260230,08/18/2020 17:02:01,Lace Cheeky | Gap,https://www.gap.com/browse/product.do?pid=260230662&cid=1127938&pcid=1127938&vid=1&grid=pds_58_3362_1&cpos=58&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$5.99,"96% nylon, 4% spandex.", , , , , , ,4% ,96% , , , , , 
59,GAP,Truesleep Print Shorts in Modal,bottoms,#539329,08/18/2020 17:02:11,Truesleep Print Shorts in Modal | Gap,https://www.gap.com/browse/product.do?pid=539329032&cid=1127938&pcid=1127938&vid=1&grid=pds_59_3362_1&cpos=59&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$24.00,"89% modal, 11% spandex", , , , , ,89% ,11% , , , , , , 
60,GAP,Vintage Wash Crewneck T-Shirt,top,#231912,08/18/2020 17:02:21,Vintage Wash Crewneck T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=231912732&cid=1127938&pcid=1127938&vid=1&grid=pds_60_3362_1&cpos=60&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$18.00,100% cotton, ,100% , , , , , , , , , , , 
61,GAP,Mid Rise Girlfriend Jeans,bottoms,#546960,08/18/2020 17:02:32,Mid Rise Girlfriend Jeans | Gap,https://www.gap.com/browse/product.do?pid=546960002&cid=1127938&pcid=1127938&vid=1&grid=pds_61_3362_1&cpos=61&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$34.99, , , , , , , , , , , , , , 
62,GAP,Vintage Wash Crewneck T-Shirt,top,#231912,08/18/2020 17:02:43,Vintage Wash Crewneck T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=231912672&cid=1127938&pcid=1127938&vid=1&grid=pds_62_3362_1&cpos=62&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$18.00,100% cotton, ,100% , , , , , , , , , , , 
63,GAP,"GapFit 3"" Running Shorts",bottoms,#574199,08/18/2020 17:02:54,"GapFit 3"" Running Shorts | Gap",https://www.gap.com/browse/product.do?pid=574199032&cid=1127938&pcid=1127938&vid=1&grid=pds_63_3362_1&cpos=63&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$24.00,"88% polyester, 12% spandex", , ,88% , , , ,12% , , , , , , 
