,Brand,Name,Type,ID,Time of Extraction,PageTitle,PageUrl,Price,Composition,Leather,Cotton,Polyester,Acrylic,Rayon,Modal,Spandex,Nylon,Polyamide,Viscose,Elastane,linen,Lyocell
0,GAP,"4"" High Rise Denim Shorts",bottoms,#546782,08/18/2020 16:52:45,"4"" High Rise Denim Shorts | Gap",https://www.gap.com/browse/product.do?pid=546782002&cid=1127938&pcid=1127938&vid=1&grid=pds_0_3362_1&cpos=0&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$18.00,"94% cotton, 5% recycled cotton, 1% elastane", ,94% , , , , , , , , ,1% , , 
250,GAP,Graphic Crewneck T-Shirt,top,#582268,08/18/2020 17:32:21,Graphic Crewneck T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=582268012&cid=1127938&pcid=1127938&vid=1&grid=pds_250_3362_1&cpos=250&cexp=1567&kcid=CategoryIDs%3D1127938&ctype=Listing&cpid=res20081813310762451640685,$17.00,100% cotton, ,100% , , , , , , , , , , , 
251,GAP,Cami Fit & Flare Dress,top,#541675,08/18/2020 17:32:30,Cami Fit & Flare Dress | Gap,https://www.gap.com/browse/product.do?pid=541675002&cid=1127938&pcid=1127938&vid=1&grid=pds_251_3362_1&cpos=251&cexp=1567&kcid=CategoryIDs%3D1127938&ctype=Listing&cpid=res20081813310762451640685,$34.99,100% rayon, , , , ,100% , , , , , , , , 
252,GAP,High Rise Curvy True Skinny Ankle Jeans with Secret Smoothing Pockets,bottoms,#546947,08/18/2020 17:32:38,High Rise Curvy True Skinny Ankle Jeans with Secret Smoothing Pockets | Gap,https://www.gap.com/browse/product.do?pid=546947002&cid=1127938&pcid=1127938&vid=1&grid=pds_252_3362_1&cpos=252&cexp=1567&kcid=CategoryIDs%3D1127938&ctype=Listing&cpid=res20081813310762451640685,$40.00,"87% cotton, 7% recycled cotton, 4% polyester, 2% elastane", ,87% ,4% , , , , , , , ,2% , , 
253,GAP,Breathe Hipster,other,#443754,08/18/2020 17:32:49,Breathe Hipster | Gap,https://www.gap.com/browse/product.do?pid=443754432&cid=1127938&pcid=1127938&vid=1&grid=pds_253_3362_1&cpos=253&cexp=1567&kcid=CategoryIDs%3D1127938&ctype=Listing&cpid=res20081813310762451640685,$8.00,"74% polyester, 18% lyocell, 8% spandex.", , ,74% , , , ,8% , , , , , ,18% 
254,GAP,Slub Flutter Sleeve T-Shirt,top,#577551,08/18/2020 17:32:57,Slub Flutter Sleeve T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=577551012&cid=1127938&pcid=1127938&vid=1&grid=pds_254_3362_1&cpos=254&cexp=1567&kcid=CategoryIDs%3D1127938&ctype=Listing&cpid=res20081813310762451640685,$20.97,100% cotton, ,100% , , , , , , , , , , , 
255,GAP,Breathe Demi Bra,ignore,#460971,08/18/2020 17:33:06,Breathe Demi Bra | Gap,https://www.gap.com/browse/product.do?pid=460971012&cid=1127938&pcid=1127938&vid=1&grid=pds_255_3362_1&cpos=255&cexp=1567&kcid=CategoryIDs%3D1127938&ctype=Listing&cpid=res20081813310762451640685,$20.99,"74% polyester, 18% lyocell, 8% spandex", , ,74% , , , ,8% , , , , , ,18% 
256,GAP,Print Boot Socks,ignore,#612072,08/18/2020 17:33:14,Print Boot Socks | Gap,https://www.gap.com/browse/product.do?pid=612072012&cid=1127938&pcid=1127938&vid=1&grid=pds_256_3362_1&cpos=256&cexp=1567&kcid=CategoryIDs%3D1127938&ctype=Listing&cpid=res20081813310762451640685,$10.00,cotton/polyester/spandex/nylon/rubber blend., , , , , , , , , , , , , 
257,GAP,Lace Plunge Bralette,ignore,#488136,08/18/2020 17:33:23,Lace Plunge Bralette | Gap,https://www.gap.com/browse/product.do?pid=488136172&cid=1127938&pcid=1127938&vid=1&grid=pds_257_3362_1&cpos=257&cexp=1567&kcid=CategoryIDs%3D1127938&ctype=Listing&cpid=res20081813310762451640685,$25.00,"90% nylon, 10% spandex", , , , , , ,10% ,90% , , , , , 
258,GAP,Pointelle Crewneck Sweater,outterwear/jacket,#498171,08/18/2020 17:33:31,Pointelle Crewneck Sweater | Gap,https://www.gap.com/browse/product.do?pid=498171012&cid=1127938&pcid=1127938&vid=1&grid=pds_258_3362_1&cpos=258&cexp=1567&kcid=CategoryIDs%3D1127938&ctype=Listing&cpid=res20081813310762451640685,$29.97,"52% acrylic, 27% nylon, 12% polyester, 6% spandex, 3% wool", , ,12% ,52% , , ,6% ,27% , , , , , 
259,GAP,High Rise Selvedge Cigarette Jeans,bottoms,#501062,08/18/2020 17:33:40,High Rise Selvedge Cigarette Jeans | Gap,https://www.gap.com/browse/product.do?pid=501062002&cid=1127938&pcid=1127938&vid=3&grid=pds_259_3362_1&cpos=260&cexp=1567&kcid=CategoryIDs%3D1127938&ctype=Listing&cpid=res20081813310762451640685,$72.97,"98% cotton, 2% spandex", ,98% , , , , ,2% , , , , , , 
