,Brand,Name,Type,ID,Time of Extraction,PageTitle,PageUrl,Price,Composition,Leather,Cotton,Polyester,Acrylic,Rayon,Modal,Spandex,Nylon,Polyamide,Viscose,Elastane,linen,Lyocell
0,H&M,Puff-sleeved Dress,dress,0856848001,08/18/2020 16:52:25,Puff-sleeved Dress - Black - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0856848001.html,$24.99,"cotton 68%, polyester 30%, elastane 2%", ,68%,30%, , , , , , , ,2%, , 
1,H&M,Fine-knit Top,top,0896152002,08/18/2020 16:52:31,Fine-knit Top - Black - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0896152002.html,$19.99,"polyester 52%, acrylic 41%, wool 4%, elastane 3%", , ,52%,41%, , , , , , ,3%, , 
2,H&M,Cotton Jersey Cycling Shorts,bottoms,0733803001,08/18/2020 16:52:37,Cotton Jersey Cycling Shorts - Black - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0733803001.html,$9.99,"cotton 95%, elastane 5%", ,95%, , , , , , , , ,5%, , 
3,H&M,Long Cardigan,outterwear/jacket,0863595004,08/18/2020 16:52:43,Long Cardigan - Taupe - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0863595004.html,$19.99,"polyester 52%, acrylic 41%, wool 4%, elastane 3%", , ,52%,41%, , , , , , ,3%, , 
4,H&M,Fine-knit Top,top,0896152001,08/18/2020 16:52:48,Fine-knit Top - Light beige - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0896152001.html,$19.99,"polyester 52%, acrylic 41%, wool 4%, elastane 3%", , ,52%,41%, , , , , , ,3%, , 
5,H&M,Balloon-sleeved Dress,dress,0915453002,08/18/2020 16:52:54,Balloon-sleeved Dress - Light beige/leopard print - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0915453002.html,$19.99,"viscose 82%, polyamide 18%", , , , , , , , ,18%,82%, , , 
6,H&M,Ankle-length Slacks,bottoms,0783346001,08/18/2020 16:53:04,Ankle-length Slacks - Black - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0783346001.html,$14.99,"cotton 62%, polyester 35%, elastane 3%", ,62%,35%, , , , , , , ,3%, , 
7,H&M,Mom High Ankle Jeans,bottoms,0714790020,08/18/2020 16:53:10,Mom High Ankle Jeans - Light denim blue/washed - | H&M US,https://www2.hm.com/en_us/productpage.0714790020.html,$29.99,"cotton 99%, elastane 1%", ,99%, , , , , , , , ,1%, , 
8,H&M,Slacks,bottoms,0751471001,08/18/2020 16:53:16,Slacks - Black - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0751471001.html,$19.99,"polyester 50%, cotton 47%, elastane 3%", ,47%,50%, , , , , , , ,3%, , 
9,H&M,Super Skinny High Jeans,bottoms,0706016002,08/18/2020 16:53:27,Super Skinny High Jeans - Light denim blue - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0706016002.html,$19.99,"cotton 82%, polyester 16%, elastane 2%", ,82%,16%, , , , , , , ,2%, , 
10,H&M,Knit Sweater,outterwear/jacket,0893133001,08/18/2020 16:53:34,Knit Sweater - Cream - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0893133001.html,$29.99,"polyester 50%, acrylic 45%, wool 5%", , ,50%,45%, , , , , , , , , 
11,H&M,Cotton-blend Joggers,bottoms,0803757025,08/18/2020 16:53:39,Cotton-blend Joggers - Dark gray - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0803757025.html,$12.99,"cotton 60%, polyester 40%", ,60%,40%, , , , , , , , , , 
12,H&M,Rhinestone-button Cardigan,outterwear/jacket,0896169002,08/18/2020 16:53:46,Rhinestone-button Cardigan - Dark gray melange - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0896169002.html,$29.99,"polyester 52%, acrylic 38%, wool 8%, elastane 2%", , ,52%,38%, , , , , , ,2%, , 
13,H&M,Sweatshirt,top,0906830001,08/18/2020 16:53:52,Sweatshirt - Black - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0906830001.html,$24.99,"cotton 60%, polyester 40%", ,60%,40%, , , , , , , , , , 
14,H&M,Cable-knit Cardigan,outterwear/jacket,0896161002,08/18/2020 16:53:58,Cable-knit Cardigan - Blue - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0896161002.html,$39.99,"polyester 50%, acrylic 45%, wool 5%", , ,50%,45%, , , , , , , , , 
15,H&M,Denim Shirt Dress,top,0923157001,08/18/2020 16:54:04,Denim Shirt Dress - Denim blue - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0923157001.html,$39.99,"other fibers 97%, cotton 7%", ,7%, , , , , , , , , , , 
16,H&M,Paper-bag Pants,bottoms,0753737001,08/18/2020 16:54:13,Paper-bag Pants - Black - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0753737001.html,$29.99,"polyester 74%, viscose 24%, elastane 2%", , ,74%, , , , , , ,24%,2%, , 
17,H&M,V-neck Dress,dress,0816166001,08/18/2020 16:54:18,V-neck Dress - Black - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0816166001.html,$24.99,viscose 100%, , , , , , , , , ,100%, , , 
18,H&M,Long Cardigan,outterwear/jacket,0863595005,08/18/2020 16:54:25,Long Cardigan - Beige melange - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0863595005.html,$19.99,"polyester 52%, acrylic 41%, wool 4%, elastane 3%", , ,52%,41%, , , , , , ,3%, , 
19,H&M,Off-the-shoulder Sweater,outterwear/jacket,0873276004,08/18/2020 16:54:31,Off-the-shoulder Sweater - Beige melange - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0873276004.html,$19.99,"polyester 52%, acrylic 41%, wool 4%, elastane 3%", , ,52%,41%, , , , , , ,3%, , 
20,H&M,Wide-cut Jeans,bottoms,0920829003,08/18/2020 16:54:38,Wide-cut Jeans - Black - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0920829003.html,$24.99,"cotton 74%, polyester 24%, elastane 2%", ,74%,24%, , , , , , , ,2%, , 
21,H&M,Super Skinny High Jeans,bottoms,0706016001,08/18/2020 16:54:43,Super Skinny High Jeans - Black - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0706016001.html,$19.99,"cotton 64%, polyester 34%, elastane 2%", ,64%,34%, , , , , , , ,2%, , 
22,H&M,Balloon-sleeved Dress,dress,0915453001,08/18/2020 16:54:50,Balloon-sleeved Dress - Black - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0915453001.html,$19.99,"viscose 82%, polyamide 18%", , , , , , , , ,18%,82%, , , 
23,H&M,Cotton Leggings,bottoms,0768912001,08/18/2020 16:54:56,Cotton Leggings - Black - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0768912001.html,$9.99,"cotton 50%, viscose 45%, elastane 5%waist: elastane 100%", ,50%, , , , , , , ,45%,5%, , 
24,H&M,Puff-sleeved Mesh Dress,dress,0832475001,08/18/2020 16:55:03,Puff-sleeved Mesh Dress - Black - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0832475001.html,$19.99,polyester 100%, , ,100%, , , , , , , , , , 
25,H&M,Rib-knit Sweater,outterwear/jacket,0874704002,08/18/2020 16:55:09,Rib-knit Sweater - Powder beige - | H&M US,https://www2.hm.com/en_us/productpage.0874704002.html,$34.99,"polyester 64%, acrylic 30%, wool 6%", , ,64%,30%, , , , , , , , , 
26,H&M,Airy Dress,dress,0906794003,08/18/2020 16:55:16,Airy Dress - Light khaki green - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0906794003.html,$24.99,viscose 100%, , , , , , , , , ,100%, , , 
27,H&M,Long Cardigan,outterwear/jacket,0863595001,08/18/2020 16:55:23,Long Cardigan - Dark gray melange - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0863595001.html,$19.99,"acrylic 52%, polyamide 27%, polyester 12%, elastane 6%, wool 3%", , ,12%,52%, , , , ,27%, ,6%, , 
28,H&M,Ruffle-trimmed Blouse,top,0903951001,08/18/2020 16:55:29,Ruffle-trimmed Blouse - Light pink - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0903951001.html,$34.99,polyester 100%, , ,100%, , , , , , , , , , 
29,H&M,Mom High Ankle Jeans,bottoms,0746069006,08/18/2020 16:55:37,Mom High Ankle Jeans - Light blue - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0746069006.html,$39.99,"cotton 99%, elastane 1%", ,99%, , , , , , , , ,1%, , 
30,H&M,Ribbed Camisole Top,top,0589722005,08/18/2020 16:55:44,Ribbed Camisole Top - Beige - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0589722005.html,$12.99,"viscose 70%, polyamide 30%", , , , , , , , ,30%,70%, , , 
31,H&M,Satin Blouse,top,0871527002,08/18/2020 16:55:50,Satin Blouse - White - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0871527002.html,$24.99,polyester 100%, , ,100%, , , , , , , , , , 
32,H&M,Wide-cut Cotton T-shirt,top,0806388003,08/18/2020 16:56:00,Wide-cut Cotton T-shirt - Taupe - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0806388003.html,$9.99,cotton 100%, ,100%, , , , , , , , , , , 
33,H&M,Puff-sleeved Tulle Dress,dress,0909174001,08/18/2020 16:56:07,Puff-sleeved Tulle Dress - Black - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0909174001.html,$29.99,shell: polyester 100%mesh: polyester 100%, , ,100%, , , , , , , , , , 
34,H&M,T-shirt,top,0610776105,08/18/2020 16:56:14,T-shirt - Gray melange - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0610776105.html,$4.99,cotton 100%, ,100%, , , , , , , , , , , 
35,H&M,Fine-knit Pencil Skirt,bottoms,0918836001,08/18/2020 16:56:20,Fine-knit Pencil Skirt - Dark gray melange - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0918836001.html,$29.99,"polyester 52%, acrylic 38%, wool 8%, elastane 2%", , ,52%,38%, , , , , , ,2%, , 
36,H&M,Skinny Regular Ankle Jeans,bottoms,0898596001,08/18/2020 16:56:26,Skinny Regular Ankle Jeans - Black - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0898596001.html,$9.99,"cotton 77%, polyester 22%, elastane 1%", ,77%,22%, , , , , , , ,1%, , 
37,H&M,T-shirt,top,0610776002,08/18/2020 16:56:34,T-shirt - Black - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0610776002.html,$4.99,cotton 100%, ,100%, , , , , , , , , , , 
38,H&M,Chiffon Dress,dress,0908729001,08/18/2020 16:56:41,Chiffon Dress - Light beige/leopard print - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0908729001.html,$29.99,lining: polyester 100%shell: polyester 100%, , ,100%, , , , , , , , , , 
39,H&M,Puff-sleeved Dress,dress,0897684003,08/18/2020 16:56:47,Puff-sleeved Dress - Light beige/leopard print - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0897684003.html,$29.99,viscose 100%, , , , , , , , , ,100%, , , 
40,H&M,Tie-collar Blouse,top,0936012001,08/18/2020 16:56:53,Tie-collar Blouse - White - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0936012001.html,$24.99,polyester 100%, , ,100%, , , , , , , , , , 
41,H&M,Cotton Shirt,top,0859125001,08/18/2020 16:56:59,Cotton Shirt - White - | H&M US,https://www2.hm.com/en_us/productpage.0859125001.html,$24.99,cotton 100%, ,100%, , , , , , , , , , , 
42,H&M,Cotton Paper-bag Shorts,bottoms,0859105003,08/18/2020 16:57:04,Cotton Paper-bag Shorts - Black - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0859105003.html,$12.99,shell: cotton 100%pocket lining: cotton 100%, ,100%, , , , , , , , , , , 
43,H&M,Ankle-length Joggers,bottoms,0881691001,08/18/2020 16:57:11,Ankle-length Joggers - Black - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0881691001.html,$17.99,"cotton 60%, polyester 40%", ,60%,40%, , , , , , , , , , 
44,H&M,Hoodie,outterwear/jacket,0715624013,08/18/2020 16:57:18,Hoodie - Light gray melange - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0715624013.html,$17.99,"cotton 60%, polyester 40%", ,60%,40%, , , , , , , , , , 
45,H&M,Printed T-shirt,top,0896700010,08/18/2020 16:57:24,Printed T-shirt - Dark gray melange/AC/DC - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0896700010.html,$17.99,"shell: polyester 65%, cotton 35%", ,35%,65%, , , , , , , , , , 
46,H&M,Sweatshirt,top,0677930023,08/18/2020 16:57:31,Sweatshirt - White/Love - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0677930023.html,$9.99,"polyester 50%, cotton 50%", ,50%,50%, , , , , , , , , , 
47,H&M,Oversized Shacket,other,0868054001,08/18/2020 16:57:37,Oversized Shacket - Black/white checked - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0868054001.html,$49.99,"polyester 94%, viscose 3%, acrylic 3%", , ,94%,3%, , , , , ,3%, , , 
48,H&M,Super Skinny High Ankle Jeans,bottoms,0867966009,08/18/2020 16:57:44,Super Skinny High Ankle Jeans - Denim blue - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0867966009.html,$19.99,"cotton 80%, polyester 19%, elastane 1%", ,80%,19%, , , , , , , ,1%, , 
49,H&M,Faux Leather Pants,bottoms,0910601001,08/18/2020 16:57:53,Faux Leather Pants - Black - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0910601001.html,$29.99,shell: polyurethane 100%coating: polyurethane 100%, , , , , , , , , , , , , 
50,H&M,Knit Sweater,outterwear/jacket,0902518003,08/18/2020 16:57:59,Knit Sweater - Gray melange - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0902518003.html,$9.99,acrylic 100%, , , ,100%, , , , , , , , , 
51,H&M,Hoodie,outterwear/jacket,0715624051,08/18/2020 16:58:09,Hoodie - Dark gray/Love - Ladies | H&M US,https://www2.hm.com/en_us/productpage.0715624051.html,$17.99,"cotton 60%, polyester 40%", ,60%,40%, , , , , , , , , , 
